species,tropical_grasslands,mixed_forests,arid,mediterranean,tropical_forest,na,temperate_grasslands,shrublands
Anilios_aspina,2,0,0,0,0,0,0,0
Anilios_batillus,0,1,0,0,0,0,0,0
Anilios_centralis,0,0,40,0,0,0,0,0
Anilios_ganei,0,0,20,0,0,0,0,0
Anilios_guentheri,59,0,0,0,0,0,0,0
Anilios_howi,4,0,0,0,0,0,0,0
Anilios_insperatus,0,1,0,0,0,0,0,0
Anilios_margaretae,0,0,3,0,0,0,0,0
Anilios_micromma,1,0,0,0,0,0,0,0
Anilios_nema,5,0,0,0,0,0,0,0
Anilios_obtusifrons,0,0,0,1,0,0,0,0
Anilios_pilbarensis,0,0,48,0,0,0,0,0
Anilios_pinguis,0,0,0,64,0,0,0,0
Anilios_robertsi,0,0,0,0,1,0,0,0
Anilios_splendidus,0,0,0,0,0,1,0,0
Anilios_systenos,0,0,0,1,0,0,0,0
Anilios_yampiensis,1,0,0,0,0,0,0,0
Anilios_yirrikalae,6,0,0,0,0,0,0,0
Anilios_endoterus,3,0,617,1,0,0,0,0
Anilios_ammodytes,1,0,218,0,0,6,0,0
Anilios_unguirostris,113,0,1,2,0,3,0,0
Anilios_australis,0,0,5,731,0,41,0,0
Anilios_nigrescens,2,843,0,5,1,41,16,2
Anilios_tovelli,47,0,0,0,0,4,0,0
Anilios_grypus,51,0,327,1,0,9,3,0
Anilios_affinis,67,4,2,1,1,0,6,0
Anilios_chamodracaena,14,0,0,0,0,3,0,0
Anilios_silvia,0,18,0,0,0,4,0,0
Anilios_leptosoma,0,0,6,29,0,1,0,0
Anilios_minimus,20,1,4,0,0,0,0,0
Anilios_troglodytes,7,0,0,0,2,0,0,0
Anilios_hamatus,0,0,148,42,0,0,1,0
Anilios_broomi,22,1,0,0,6,1,0,0
Anilios_diversus,208,0,71,0,1,5,0,0
Anilios_bicolor,0,0,70,190,0,7,0,0
Anilios_kimberleyensis,11,0,0,0,0,26,0,0
Anilios_leucoproctus,9,0,0,0,0,4,0,0
Anilios_ligatus,143,37,0,0,2,3,23,0
Anilios_waitii,1,0,82,171,0,1,0,0
Ramphotyphlops_exocoeti,0,0,0,0,1,2,0,0
Anilios_proximus,48,171,0,3,1,5,53,0
Anilios_polygrammicus,2,1,0,0,4,0,0,0
Anilios_wiedii,74,182,1,0,3,8,64,0
Anilios_bituberculatus,1,37,227,424,0,16,126,0
Anilios_longissimus,0,0,1,0,0,1,0,0
